Year "Goods" "Services" "Income" "Current Transfers" "Capital Transfers" "Direct Investment Abroad"   "Direct Investment Home"  "Portfolio Inv Assets"  "Portfolio Inv Liabilities"  "Other Investments Assets"   "Other Investments Liabilities"   "Loans of General Government"   "Change in Reserve Assets"    "Reserve Assets (Stock)"
2000 -21927.5   8711.1    -955.3   3553.3	         2246	             -2319	                 1202.8	                    -933	            10040.5	                     -1060.6	                -3796.2	                          -437.7	                 5771.7	                        13208  
2001 -21610.9   9150	  -1981.3  3856.9	 	 2416		     -688.5	 		 1776.1	 		    -514.7	   	    9979.5	 		     -1467	  		-8327.6				  -2809.7	 		 6177				7031   
2002 -22708.7   10755.4   -2073.4  3822	 	 	 1633.5		     -696.3	 		 53.4	 		    -2230	   	    13167.8	 		     -7481.9	  		9480.5				  -4510.1	 		 -1983				9014   
2003 -22643.5   11506.5   -3975.8  3848.7	 	 1239.4		     -365.2	 		 1129.9	 		    -8737.9	   	    21071.8	 		     -4034.5	  		-3589.4				  -2618.4	 		 4409				4605   
2004 -25435.8   15467     -4377.4  3629	 	 	 2386.1		     -828.8	 		 1692.4	 		    -11489.4   		    25216.9	 		     -6215.7	  		-2888.4				  -1027.4	 		 2611				1994   
2005 -27558.9   15391.1   -5676.1  3100.4	 	 2048.6		     -1180.4	 		 501.3	     		   -18459.7   		    25782.3	 		     -6301.5	  		12215.5				  -447	 			 49				1945   
2006 -35286.3   15337.1   -7209.4  3399.9	 	 3041.3		     -3224.4	 		 4268.8   	 	    -6961.2	   	    15076.6	 		     -5851	  		17369.5				  -447.7	 		 -224				2169   
2007 -41499.2   16591.7   -9285.8  1591.1	 	 4332.3		     -3832.9	 		 1542.7  	 	    -16351.1   		    33792.8	 		     -16266.1  			29006.8				  -2341.7	 		 -322				2491   
2008 -44048.80  17135.60  -10643   2758.60	 	 4090.80	     -1650.4	 		 3071.1  	 	    -268.9	   	    16696.9	 		     -27823.3  			39917.8				  -572.7	 		 -29				2521   
2009 -30767.3   12640.2   -8984.3  1292.6	 	 2017.4		     -1479.3	 		 1753.8  	 	    -8973	   	    31636.8	 		     -23875.7  			25438.8				  2865	 			 -106				3857   
2010 -28279.6   13248.5   -8143.4  198.9    		 2071.5  	     -738.8   			 281.4   		    13278.7    		    -34133.6 			     7658.7    			34880.2 			  29978.2  			 97      			4777   






























