As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Commercial Positions-Long (All),Commercial Positions-Short (All)
2002-12-31,14855,3336,13357,48398
2002-12-23,23062,0,10785,59300
2002-12-17,24101,488,30248,75520
2002-12-10,18682,0,26492,62984
2002-12-03,17276,634,16671,50563
2002-11-26,8708,4406,21316,40609
2002-11-19,10173,5683,20579,40902
2002-11-12,13449,1724,15622,46667
2002-11-05,17085,1469,12749,48503
2002-10-29,14787,2202,12775,43129
2002-10-22,9755,2189,16873,39931
2002-10-15,7633,8043,20142,32705
2002-10-08,7560,7507,19501,32263
2002-10-01,6000,6414,17815,31782
2002-09-24,6520,5908,16994,31216
2002-09-17,8942,6768,32387,52521
2002-09-10,14014,3411,29107,58378
2002-09-03,13983,3463,29139,54824
2002-08-27,5905,3138,29687,45182
2002-08-20,5373,4816,32087,45324
2002-08-13,5236,4175,31499,45611
2002-08-06,5739,4505,31628,48483
2002-07-30,8821,4616,24756,46605
2002-07-23,14095,4989,22862,53658
2002-07-16,19536,3314,19631,63921
2002-07-09,25180,2864,17773,68608
2002-07-02,25139,1727,17102,67095
2002-06-25,20756,2581,18607,63394
2002-06-18,22162,3217,33058,79135
2002-06-11,24689,0,32189,79317
2002-06-04,27776,4498,24137,71402
2002-05-28,27114,8909,23600,65600
2002-05-21,23552,8351,24057,60995
2002-05-14,22304,11781,25845,57134
2002-05-07,19596,13414,25890,52398
2002-04-30,13840,11533,26606,45707
2002-04-23,10765,11234,29214,43568
2002-04-16,5992,14814,31032,33660
2002-04-09,6269,27031,40907,27860
2002-04-02,6936,19422,31650,31749
2002-03-26,8954,13510,27805,32909
2002-03-19,11431,13722,36472,44232
2002-03-12,11215,13315,35214,41851
2002-03-05,8231,18325,35304,29626
2002-02-26,7508,27468,44433,28193
2002-02-19,9420,18758,37235,32605
2002-02-12,6825,20421,38240,29774
2002-02-05,6294,21720,38310,26222
2002-01-29,5473,22637,41773,23837
2002-01-22,6459,28504,43740,20876
2002-01-15,5816,21261,33848,21095
2002-01-08,4934,20267,31607,16877
2003-12-30,22336,3377,13092,50732
2003-12-22,13535,4872,17501,45058
2003-12-16,17627,1029,29274,65651
2003-12-09,27407,320,20703,70552
2003-12-02,31155,487,14709,69174
2003-11-25,26518,641,14430,64579
2003-11-18,34048,572,13996,73250
2003-11-11,30192,487,14012,68526
2003-11-04,29207,487,14375,65547
2003-10-28,34353,1482,12882,70656
2003-10-21,29847,442,11987,67505
2003-10-14,30697,843,12710,66469
2003-10-07,31011,411,9950,61938
2003-09-30,24828,1741,11118,57389
2003-09-23,23454,1147,10188,54750
2003-09-16,20282,150,22913,68008
2003-09-09,19420,0,27906,65004
2003-09-02,12384,119,24231,50743
2003-08-26,9662,113,26626,47642
2003-08-19,10444,473,25024,49479
2003-08-12,13743,697,23835,52289
2003-08-05,9585,1290,26813,48749
2003-07-29,10028,594,27302,48809
2003-07-22,9352,1086,29486,46905
2003-07-15,12118,2782,27697,52742
2003-07-08,17984,61,25817,55425
2003-07-01,18022,1241,25862,60872
2003-06-24,16599,820,25013,58088
2003-06-17,19963,1509,33231,78406
2003-06-10,20614,2934,36283,75630
2003-06-03,21775,3413,33826,77335
2003-05-27,22461,2514,32151,77215
2003-05-20,26085,525,28284,80851
2003-05-13,31618,728,26743,84145
2003-05-06,33702,945,24192,84578
2003-04-29,36374,938,25275,89385
2003-04-22,31288,200,24667,85425
2003-04-15,33509,200,22578,85274
2003-04-08,33003,200,22399,82123
2003-04-01,33961,772,20612,80729
2003-03-25,34508,300,21319,81402
2003-03-18,42676,0,34433,110559
2003-03-11,41764,0,31933,108215
2003-03-04,42784,320,22082,101892
2003-02-25,41929,320,22655,97738
2003-02-18,43606,200,18298,92224
2003-02-11,42852,30,17215,90191
2003-02-04,43347,200,16972,90878
2003-01-28,39185,937,17911,86664
2003-01-21,32585,600,16179,78778
2003-01-14,25482,500,15656,69949
2003-01-07,13131,0,14304,50139
2004-12-28,19215,13081,17599,41225
2004-12-21,20422,14146,15273,38006
2004-12-14,21889,12812,50827,66112
2004-12-07,30867,12497,43844,77830
2004-11-30,35634,12003,34870,79056
2004-11-23,37207,7736,30669,82232
2004-11-16,40552,7217,30663,85733
2004-11-09,41418,6446,31107,86945
2004-11-02,45896,6204,32701,94595
2004-10-26,42987,6764,29841,87885
2004-10-19,49034,9014,27815,89771
2004-10-12,56875,7489,24642,91165
2004-10-05,53036,7868,24327,87665
2004-09-28,52716,5960,12567,77456
2004-09-21,44615,5216,11865,71035
2004-09-14,50371,5719,28488,90831
2004-09-07,46379,5076,26655,83029
2004-08-31,35306,6168,20692,67453
2004-08-24,40507,6764,19234,71974
2004-08-17,37979,6885,16636,65286
2004-08-10,33093,6454,17745,59900
2004-08-03,29499,5898,18060,56861
2004-07-27,31026,5311,16201,56748
2004-07-20,36916,5938,15734,61096
2004-07-13,30113,6237,15040,53202
2004-07-06,18933,7612,15425,38100
2004-06-29,16877,16612,17734,29074
2004-06-22,12265,27470,22618,15392
2004-06-15,14039,25029,45349,39757
2004-06-08,13149,18041,39363,41041
2004-06-01,13430,27706,44522,35658
2004-05-25,13154,32331,43484,30913
2004-05-18,13380,42114,52164,29627
2004-05-11,13705,39353,46258,26172
2004-05-04,13178,32569,44669,29194
2004-04-27,12310,21935,32715,31461
2004-04-20,14206,14758,25086,36245
2004-04-12,20785,3635,13846,47521
2004-04-06,44219,2354,11327,71326
2004-03-30,35066,2051,11716,61888
2004-03-23,10562,3462,11945,31507
2004-03-16,9820,6078,33705,49404
2004-03-09,11605,8781,29441,47098
2004-03-02,5834,15249,31777,33766
2004-02-24,6769,13545,26795,32930
2004-02-17,8385,8758,22919,39522
2004-02-10,7968,12402,29483,39509
2004-02-03,7835,11687,26927,37883
2004-01-27,16478,2769,18303,51712
2004-01-20,25232,1288,15120,62636
2004-01-13,39658,2089,12964,76580
2004-01-06,29498,2286,11732,58933
2005-12-27,49468,7176,21536,80374
2005-12-20,55542,7431,46157,103345
2005-12-13,66468,10285,33897,111552
2005-12-06,49064,11747,29155,88453
2005-11-29,42311,13301,37340,84289
2005-11-22,33585,17860,39485,69963
2005-11-15,32487,12318,37885,71831
2005-11-08,37234,10894,36159,64385
2005-11-01,44435,7275,30161,82796
2005-10-25,43849,6904,27732,79945
2005-10-18,51259,8447,26795,87395
2005-10-11,50532,6941,25071,82681
2005-10-04,47026,8995,25285,82651
2005-09-27,50520,7424,24420,85327
2005-09-20,45536,19033,62809,104222
2005-09-13,45957,16365,59669,105623
2005-09-06,46423,16430,42369,88034
2005-08-30,44904,15990,38880,81540
2005-08-23,41543,17000,33159,75499
2005-08-16,44042,17995,30837,76307
2005-08-09,33587,19373,27978,58661
2005-08-02,28966,16802,29385,53362
2005-07-26,31840,14321,27243,62482
2005-07-19,35684,9859,23890,65844
2005-07-12,35282,12079,25043,62647
2005-07-05,19364,15276,22184,38018
2005-06-28,20959,18675,20187,37461
2005-06-21,16872,16588,20368,34699
2005-06-14,10932,28521,26421,15297
2005-06-07,9675,36236,56932,36200
2005-05-31,10524,41764,60610,30914
2005-05-24,9806,42690,63398,30943
2005-05-17,11662,45154,62833,28120
2005-05-10,11651,39446,50106,24688
2005-05-03,12434,45755,56509,23718
2005-04-26,13776,38495,46257,28509
2005-04-19,13905,30263,36714,29877
2005-04-12,15951,23385,24234,30277
2005-04-05,35799,10124,13043,55397
2005-03-29,35455,8765,14226,56091
2005-03-22,43143,11596,14685,62757
2005-03-15,36259,10109,52191,77424
2005-03-08,17563,14234,60248,76330
2005-03-01,11793,18622,56547,60041
2005-02-22,11275,14416,50404,59250
2005-02-15,10760,16067,46093,50568
2005-02-08,10606,17971,46446,46639
2005-02-01,12127,10858,37013,50419
2005-01-25,17352,14699,33085,47224
2005-01-18,19773,14273,29262,49283
2005-01-11,19317,9424,22579,47479
2005-01-04,20448,10786,20814,47151
2006-12-26,21479,87773,89638,18964
2006-12-19,27186,84578,118141,64063
2006-12-12,26173,78181,105049,52332
2006-12-05,24557,71036,77624,31126
2006-11-28,26934,67216,69001,30727
2006-11-21,23236,82129,81123,29095
2006-11-14,25902,73277,70328,32426
2006-11-07,24999,45341,48484,36062
2006-10-31,23818,47496,50020,33744
2006-10-24,24985,39218,45246,37415
2006-10-17,26833,51331,53383,32888
2006-10-10,34272,32413,26819,37285
2006-10-03,45535,36256,24368,43043
2006-09-26,38542,32032,25052,39995
2006-09-19,41043,40188,68379,75332
2006-09-12,37739,22957,62313,92568
2006-09-05,49440,21974,25144,68572
2006-08-29,45977,15372,23495,69190
2006-08-22,27805,12312,22640,53596
2006-08-15,27206,18609,24981,47565
2006-08-08,23185,13355,21619,51755
2006-08-01,18809,26225,31501,40698
2006-07-25,23613,29032,31421,41951
2006-07-18,23302,14018,24893,48876
2006-07-11,29942,18321,24501,55460
2006-07-03,42762,6315,14847,71446
2006-06-27,38165,7856,15974,65982
2006-06-20,37024,13046,51442,92859
2006-06-13,46579,13228,44715,95815
2006-06-06,44443,21581,34859,76060
2006-05-30,45937,14230,25988,74774
2006-05-23,36980,21278,36757,71810
2006-05-16,46060,26532,32921,72276
2006-05-09,52111,23238,29342,77518
2006-05-02,48997,16845,29719,79539
2006-04-25,31949,16326,31603,67108
2006-04-18,23225,16307,36184,59243
2006-04-11,24639,10697,29815,58926
2006-04-04,12081,16227,37058,50463
2006-03-28,13274,21085,37502,48602
2006-03-21,18295,22037,32225,46797
2006-03-14,33979,19958,50076,89290
2006-03-07,55226,13903,40234,105162
2006-02-28,54931,14297,27081,89171
2006-02-21,46710,11513,29696,87592
2006-02-14,52220,11756,27397,89061
2006-02-07,56298,11453,24823,93013
2006-01-31,50705,13221,27053,85577
2006-01-24,35048,7915,28685,76880
2006-01-17,39506,12573,27012,76863
2006-01-10,32628,9311,27623,75711
2006-01-03,45749,9062,24990,81233
2007-12-31,35655,12657,18604,52488
2007-12-24,29959,15236,18913,45440
2007-12-18,34895,11608,54390,88867
2007-12-11,30935,12271,52568,85898
2007-12-04,34194,18870,46196,74920
2007-11-27,39532,10533,42233,79718
2007-11-20,41574,9282,36064,76809
2007-11-13,55876,9153,31485,89586
2007-11-06,75532,11944,28379,97919
2007-10-30,79052,10221,23079,102463
2007-10-23,82625,11302,20742,103728
2007-10-16,90940,13991,18037,109362
2007-10-09,99617,16616,20303,119915
2007-10-02,87538,18359,19290,104569
2007-09-25,73042,13880,18564,88538
2007-09-18,88758,8930,33172,125869
2007-09-11,78149,19395,30595,103342
2007-09-04,73234,21889,30583,91730
2007-08-28,68013,22919,36520,88212
2007-08-21,60044,20011,38332,85060
2007-08-14,66527,18717,32100,88453
2007-08-07,71689,19751,30031,95508
2007-07-31,68138,18440,28278,94909
2007-07-24,94483,17519,25054,118037
2007-07-17,85281,18009,27001,110312
2007-07-10,82889,15511,22255,106004
2007-07-03,79653,14400,26909,104004
2007-06-26,82053,13190,25696,103754
2007-06-19,92321,33525,115191,163257
2007-06-12,98404,36399,95888,165135
2007-06-05,85481,41623,60498,113313
2007-05-29,92150,40130,53283,117771
2007-05-22,83891,44924,51326,99885
2007-05-15,82619,39522,50330,102977
2007-05-08,65117,47298,46655,72121
2007-05-01,52582,43731,49392,67864
2007-04-24,39017,40648,48384,54708
2007-04-17,25549,41540,56053,45950
2007-04-10,23062,38626,56080,43876
2007-04-03,22068,57233,59240,29139
2007-03-27,24613,56595,60928,28841
2007-03-20,21021,72174,107201,42555
2007-03-13,15758,89897,110907,35249
2007-03-06,21585,96510,103674,31004
2007-02-27,17563,73987,87030,32646
2007-02-20,17005,82431,91971,28388
2007-02-13,19930,76625,88942,32475
2007-02-06,18927,99573,100689,23605
2007-01-30,21650,92526,93856,22340
2007-01-23,22471,100328,98006,20880
2007-01-16,22030,100997,99999,20027
2007-01-09,20637,105543,105129,18080
2007-01-03,23583,97851,96263,18737
2008-12-30,8473,18828,16147,11281
2008-12-22,9345,19375,13793,8485
2008-12-16,10729,17477,47649,46427
2008-12-09,12579,21408,48345,43410
2008-12-02,13076,22783,51053,45416
2008-11-25,12521,18790,44510,44179
2008-11-18,15426,22603,48759,47530
2008-11-11,16067,19312,54695,56699
2008-11-04,17145,24639,57222,55389
2008-10-28,18065,27912,59656,56179
2008-10-21,20698,33093,64022,53851
2008-10-14,16220,34104,56665,42642
2008-10-07,18431,35583,51447,33907
2008-09-30,19691,37712,47684,30293
2008-09-23,17090,35743,47346,30429
2008-09-16,33090,43312,80684,70204
2008-09-09,36134,46118,74147,62721
2008-09-02,37205,54779,54447,34106
2008-08-26,33329,49093,50528,35142
2008-08-19,38641,66726,58423,27097
2008-08-12,33650,58979,55920,29761
2008-08-05,35442,54214,50256,32458
2008-07-29,29682,31928,35531,40381
2008-07-22,43572,21683,22765,53058
2008-07-15,39972,27113,25494,48159
2008-07-08,30183,36135,30157,29263
2008-07-01,24732,34522,29255,26447
2008-06-24,27397,31886,23960,21945
2008-06-17,36386,37337,50605,51433
2008-06-10,43276,25697,32551,62810
2008-06-03,63825,18087,23136,75731
2008-05-27,69636,19511,21937,87714
2008-05-20,53118,21700,26201,73244
2008-05-13,46246,16837,29641,71080
2008-05-06,48104,16392,33442,76584
2008-04-29,31816,24388,38261,54704
2008-04-22,43836,26466,31165,60177
2008-04-15,33518,28015,43773,56688
2008-04-08,37519,30955,40782,55327
2008-04-01,28382,27659,42498,53557
2008-03-25,28183,26005,41813,54591
2008-03-18,43416,22517,47073,78320
2008-03-11,50353,21422,31350,76213
2008-03-04,60105,23699,22427,75358
2008-02-26,50323,24139,26233,67921
2008-02-19,33387,21440,28562,53308
2008-02-12,43391,22956,22399,60784
2008-02-05,30603,20363,32036,54769
2008-01-29,25948,21653,34077,48253
2008-01-22,24463,16786,30984,46841
2008-01-15,22866,15101,27093,46562
2008-01-08,31648,15224,19093,48776
2009-12-29,50457,10468,13066,76076
2009-12-22,31381,8680,13443,55997
2009-12-15,29365,3740,36993,80282
2009-12-08,33195,3736,34784,81851
2009-12-01,35964,5155,20713,74286
2009-11-24,30492,5839,21417,64297
2009-11-17,35653,12047,21377,63318
2009-11-09,30168,8184,18935,59276
2009-11-03,27862,4493,19644,60511
2009-10-27,41261,5806,20380,77951
2009-10-20,52689,9152,17831,85802
2009-10-13,50739,6543,13632,78885
2009-10-06,41391,5616,10339,66013
2009-09-29,23843,5634,13692,49847
2009-09-22,44156,9604,8490,64525
2009-09-15,44894,6862,36893,95719
2009-09-08,42844,6026,22704,79856
2009-09-01,37838,4949,15038,64622
2009-08-25,50841,10852,11570,71443
2009-08-18,48058,10600,10401,66638
2009-08-11,47947,14058,11798,64497
2009-08-04,58426,21834,9972,67309
2009-07-28,48548,19480,9804,55553
2009-07-21,42647,26141,12079,47780
2009-07-14,31850,25957,19267,43860
2009-07-07,29971,23419,16790,41993
2009-06-30,32435,23163,16464,41508
2009-06-23,30043,18696,12206,41271
2009-06-16,31433,15973,50377,86141
2009-06-09,33405,20439,27364,65357
2009-06-02,31879,25285,22304,51157
2009-05-26,32429,20897,21859,53480
2009-05-19,28816,23391,23198,48510
2009-05-12,25180,19731,21653,44929
2009-05-05,22007,19993,21320,38240
2009-04-28,16395,24102,21940,28171
2009-04-21,12897,25604,20505,20030
2009-04-14,10415,28144,20894,13591
2009-04-07,7397,30708,22297,9251
2009-03-31,6453,29799,22752,11198
2009-03-24,5203,25875,22166,13792
2009-03-17,8715,32665,53140,32585
2009-03-10,7991,28281,50628,33868
2009-03-03,11859,30872,41105,27566
2009-02-24,9042,22007,36406,29602
2009-02-17,9631,22540,34527,26004
2009-02-10,7789,19260,33315,26902
2009-02-03,9597,22172,31073,25799
2009-01-27,7898,22864,31988,21737
2009-01-20,8949,23534,31738,21432
2009-01-13,9277,21481,23378,15457
2009-01-06,8930,22802,20005,15744
2010-12-28,58142,23355,13470,75069
2010-12-21,39665,14717,12976,63827
2010-12-14,44840,11444,45814,107497
2010-12-07,47003,13281,28147,85525
2010-11-30,30999,11844,29282,70943
2010-11-23,36797,14298,30250,72936
2010-11-16,58390,19949,25324,87484
2010-11-09,62533,25195,23211,86147
2010-11-02,41890,18525,21972,70265
2010-10-26,37802,17927,23710,69433
2010-10-19,47852,17112,22985,80111
2010-10-12,63283,19497,19986,89438
2010-10-05,62909,20231,16843,85492
2010-09-28,43078,15208,17957,72977
2010-09-21,46985,17170,17441,70177
2010-09-14,29057,11362,44462,80313
2010-09-07,27734,27282,43989,62136
2010-08-31,26957,31721,42949,56058
2010-08-24,24889,8742,33640,67045
2010-08-17,34446,4932,22906,73403
2010-08-10,46616,5437,16265,85481
2010-08-03,40335,6153,18145,77619
2010-07-27,27045,3177,20687,65523
2010-07-20,23739,7315,21328,60385
2010-07-13,27952,5914,23275,66041
2010-07-06,28549,20455,29407,55809
2010-06-29,31575,15681,20026,58490
2010-06-22,38499,12146,13163,60779
2010-06-15,37460,10106,47624,95293
2010-06-08,36775,14265,44943,88477
2010-06-01,37262,15108,40741,82665
2010-05-25,40113,16241,41847,88535
2010-05-18,53254,8369,33225,100637
2010-05-11,58010,7556,26666,98039
2010-05-04,65431,13419,25697,106160
2010-04-27,72366,13168,24191,114293
2010-04-20,82664,13008,17808,119302
2010-04-13,87918,17443,19767,120177
2010-04-06,88881,19569,17564,116038
2010-03-30,88595,18299,18473,119260
2010-03-23,90278,17251,14953,120060
2010-03-16,80982,11342,50877,145795
2010-03-09,71350,9951,25132,113034
2010-03-02,47170,8881,21003,83479
2010-02-23,40224,11803,19273,72712
2010-02-16,35026,11571,19153,65881
2010-02-09,24285,15422,23962,51289
2010-02-02,25639,10284,20658,53799
2010-01-26,35659,9850,17315,65469
2010-01-19,58048,11245,17807,91505
2010-01-12,60219,11524,15139,89153
2010-01-05,51736,11540,13715,80381
2011-12-27,28132,49944,64290,45089
2011-12-20,21428,48296,90485,93717
2011-12-13,35787,49172,105069,95658
2011-12-06,31022,51193,91372,74694
2011-11-29,30069,56938,86803,62064
2011-11-22,29041,51185,73856,54766
2011-11-15,28819,46034,66149,56849
2011-11-08,28003,43571,64301,57537
2011-11-01,27420,42240,64477,56340
2011-10-25,25368,43291,69325,51351
2011-10-18,23343,48138,74197,48610
2011-10-11,23922,48835,74038,48096
2011-10-04,22713,38395,47148,36124
2011-09-27,21320,41870,32338,21145
2011-09-20,20422,25880,54981,67965
2011-09-13,17337,23640,55828,64452
2011-09-06,18441,16360,48193,67166
2011-08-30,24823,10884,40827,71626
2011-08-23,23368,14564,38944,64812
2011-08-16,23153,19032,39061,60465
2011-08-09,38872,15168,35943,80076
2011-08-02,57482,16445,27593,97892
2011-07-26,52884,16743,27531,93417
2011-07-19,52623,24859,25093,81777
2011-07-12,39535,24201,24080,70701
2011-07-05,31346,24525,25473,63589
2011-06-28,21896,23759,28565,46695
2011-06-21,19983,17779,24090,51741
2011-06-14,33746,14891,54875,103612
2011-06-07,32631,19109,51857,88565
2011-05-31,35657,9255,41643,100975
2011-05-24,31219,9942,41488,94763
2011-05-17,36008,9717,40314,97727
2011-05-10,42698,5495,30104,99527
2011-05-03,59863,5822,30740,118338
2011-04-26,61493,2430,24838,122485
2011-04-19,67489,2454,23480,123045
2011-04-12,66354,2613,22824,123079
2011-04-05,68876,3846,17432,117936
2011-03-29,52886,1641,20231,102773
2011-03-22,49722,3745,21588,99515
2011-03-15,60789,3798,74231,165059
2011-03-08,81253,3709,37451,152641
2011-03-01,78365,5538,16779,123061
2011-02-22,72774,4426,17913,119042
2011-02-15,77018,4928,17558,119384
2011-02-08,72899,33109,17467,93827
2011-02-01,55186,21372,15872,82109
2011-01-25,54075,22356,16727,81426
2011-01-18,67614,23559,13829,89185
2011-01-11,70872,23115,12570,89446
2011-01-04,65421,27073,12903,78154
2012-12-31,73678,7752,25407,113539
2012-12-24,72777,9425,26014,114327
2012-12-18,81493,7215,81681,183505
2012-12-11,74220,11687,57844,144751
2012-12-04,66356,9285,58434,137757
2012-11-27,72663,10284,59723,138285
2012-11-20,72893,11447,61171,135820
2012-11-13,75935,9816,55425,137441
2012-11-06,82882,8120,46619,137784
2012-10-30,86306,7535,39783,139753
2012-10-23,98566,9478,41195,149052
2012-10-16,106369,12619,38298,157782
2012-10-09,106300,10672,40463,162272
2012-10-02,112706,11530,38350,167515
2012-09-25,123643,18297,36716,173003
2012-09-18,126688,14807,111793,250531
2012-09-11,116546,14686,70866,199989
2012-09-04,89309,22754,36806,123990
2012-08-28,86639,25703,32156,116124
2012-08-21,76008,25141,28897,103360
2012-08-14,53894,25301,29523,75171
2012-08-07,43190,24068,32069,64622
2012-07-31,30652,18203,36868,59582
2012-07-24,29695,32127,52846,50324
2012-07-17,23628,24836,50361,50189
2012-07-10,24673,20335,46123,50960
2012-07-03,22923,14225,40158,49308
2012-06-26,27778,18501,39527,46752
2012-06-19,27808,19607,67917,79033
2012-06-12,31308,21688,66261,77184
2012-06-05,39559,24653,63694,81024
2012-05-29,48793,14708,45130,84629
2012-05-22,57577,19022,38781,86973
2012-05-15,66286,15281,37358,103874
2012-05-08,69914,9819,35823,116152
2012-05-01,84458,14235,28754,131303
2012-04-24,63028,18804,30013,98096
2012-04-17,58319,20291,31141,89592
2012-04-10,47992,20025,29950,71160
2012-04-03,57291,27804,29195,80582
2012-03-27,53432,29695,30438,75445
2012-03-20,62768,20453,64621,127121
2012-03-13,59548,32827,61100,111626
2012-03-06,55906,29874,47002,92186
2012-02-28,50763,28283,45369,86896
2012-02-21,47784,33672,40420,72938
2012-02-14,38465,28899,45270,69895
2012-02-07,37065,34881,46984,65258
2012-01-31,30140,49549,54905,48260
2012-01-24,29772,48681,54912,48032
2012-01-17,25118,53848,70249,47130
2012-01-10,23039,51688,67906,48899
2012-01-03,27665,51036,64236,45736
2013-12-31,28206,86162,96555,22616
2013-12-24,28191,86623,97141,23032
2013-12-17,25133,90633,128256,46736
2013-12-10,31049,88563,102583,27153
2013-12-03,32589,74172,85823,29393
2013-11-26,28143,56923,74321,33319
2013-11-19,31656,47991,62818,39597
2013-11-12,29306,45398,61948,38416
2013-11-05,26803,44805,65070,39903
2013-10-29,27233,42470,63565,42044
2013-10-22,28906,34270,53694,48168
2013-10-15,28436,39250,59892,43593
2013-10-08,33857,42520,58507,48234
2013-10-01,43734,44689,50999,52742
2013-09-24,40278,45953,51746,47538
2013-09-17,25286,44050,90759,67900
2013-09-10,24621,55563,89696,47283
2013-09-03,31879,66518,87628,38349
2013-08-27,35375,60334,75703,34516
2013-08-20,26559,36103,60065,39126
2013-08-13,21751,30832,60271,41643
2013-08-06,22629,33065,62191,41327
2013-07-30,20729,32163,66544,44162
2013-07-23,22262,39020,74122,45717
2013-07-16,32187,52230,80511,43701
2013-07-09,37260,61089,80806,39418
2013-07-02,35398,51648,70456,36286
2013-06-25,27186,37824,60951,36596
2013-06-18,15470,41557,100129,64909
2013-06-11,17343,53250,98780,50091
2013-06-04,22351,62127,97317,39310
2013-05-28,28298,61657,88719,39653
2013-05-21,30686,64538,84231,40103
2013-05-14,28352,72769,80107,40993
2013-05-07,25741,77657,92646,40955
2013-04-30,23246,91094,110577,36690
2013-04-23,27940,99619,117167,33999
2013-04-16,26003,101916,119246,33403
2013-04-09,24056,95189,110957,32125
2013-04-02,26212,90756,105344,34219
2013-03-26,26286,88931,105065,33549
2013-03-19,39417,104748,235665,159023
2013-03-12,37020,90417,181721,114056
2013-03-05,39564,86227,151458,92287
2013-02-26,42171,63604,123275,93736
2013-02-19,46033,26654,76550,96554
2013-02-12,39324,12759,67842,99304
2013-02-05,44538,16777,65520,98384
2013-01-29,53915,18858,57342,98176
2013-01-22,66225,8273,29132,115969
2013-01-15,73099,4431,25542,125179
2013-01-08,70435,6430,24292,115271
2014-12-30,32726,46759,41904,11945
2014-12-23,33904,46091,41241,12050
2014-12-16,32397,48091,55795,21609
2014-12-09,33406,47768,49178,18624
2014-12-02,28533,46922,47891,14619
2014-11-25,32106,48447,45070,15753
2014-11-18,32082,51599,49125,14172
2014-11-11,32668,54514,49367,13356
2014-11-04,29627,49042,49104,13437
2014-10-28,26093,47498,45385,11140
2014-10-21,28837,50371,47671,10901
2014-10-14,35688,51855,42330,12537
2014-10-07,39174,46626,35995,15364
2014-09-30,33014,37580,29652,15494
2014-09-23,27673,24609,24196,17628
2014-09-16,37347,29803,47031,43828
2014-09-09,33400,21770,40549,46908
2014-09-02,35333,26142,39648,49022
2014-08-26,38522,32859,40150,43604
2014-08-19,41844,34563,40948,44290
2014-08-12,44053,26055,35969,49629
2014-08-05,48944,27489,36570,56354
2014-07-29,56459,33768,33594,60469
2014-07-22,62078,41497,33108,59514
2014-07-15,60353,44732,33209,57233
2014-07-08,58245,47950,32588,53286
2014-07-01,44755,42060,30835,40158
2014-06-24,40595,45915,29794,25254
2014-06-17,34582,56115,47778,38467
2014-06-10,30303,54411,62263,34236
2014-06-03,32519,55250,66011,40421
2014-05-27,32581,54391,63738,41669
2014-05-20,26500,53034,63083,32758
2014-05-13,26986,53023,62277,33491
2014-05-06,28044,59644,61606,29890
2014-04-29,30093,60388,60536,30531
2014-04-22,27529,62984,61316,25231
2014-04-15,28288,63714,61985,24143
2014-04-08,28704,63011,63008,20281
2014-04-01,27549,64543,64673,16945
2014-03-25,40441,73656,66564,16585
2014-03-18,27751,97556,108340,32003
2014-03-11,25180,77371,91067,28072
2014-03-04,23306,84402,92528,22654
2014-02-25,24865,83456,87922,20063
2014-02-18,27756,92756,98317,21647
2014-02-11,27745,86673,100937,27304
2014-02-04,29439,89739,103483,24231
2014-01-28,25976,88765,100271,24102
2014-01-21,29423,99750,112401,22597
2014-01-14,34212,101557,108454,24143
2014-01-07,30535,91077,100257,22587
2015-12-29,47598,108385,101821,21148
2015-12-22,43455,99482,97189,20440
2015-12-15,44262,95271,118379,46407
2015-12-08,48776,88914,86698,24721
2015-12-01,38349,77329,83205,24352
2015-11-24,41304,79921,80182,23034
2015-11-17,45589,73941,75090,25123
2015-11-10,45787,63694,67270,31668
2015-11-03,32017,51508,65076,32432
2015-10-27,34134,53029,65506,33537
2015-10-20,31368,58480,63314,28764
2015-10-13,28207,62156,62925,18203
2015-10-06,29276,64286,69479,17933
2015-09-29,36211,78446,79347,16456
2015-09-22,40901,79295,72839,15226
2015-09-15,28509,75592,118341,49009
2015-09-08,29506,78146,98424,29844
2015-09-01,28964,84083,108541,31967
2015-08-25,29555,89267,114631,33823
2015-08-18,21407,88201,114630,28552
2015-08-11,28546,95951,118620,28840
2015-08-04,33993,98173,112225,24505
2015-07-28,35195,91262,104368,23333
2015-07-21,41443,85011,87887,20556
2015-07-14,38177,78903,76754,16026
2015-07-07,35928,68196,63010,15557
2015-06-30,23105,46555,44418,13665
2015-06-23,18270,35849,38597,14191
2015-06-16,22484,34765,71354,48392
2015-06-09,21004,34749,68560,45882
2015-06-02,30095,31120,66197,53863
2015-05-26,30695,23362,63657,64022
2015-05-19,25184,20836,64147,65543
2015-05-12,29133,33115,62731,62038
2015-05-05,30028,40108,63415,49852
2015-04-28,33858,54767,64232,39337
2015-04-21,33343,60394,64497,30901
2015-04-14,23020,53598,66797,24088
2015-04-07,22081,52100,67159,23581
2015-03-31,18771,48389,66324,21992
2015-03-24,19193,51849,64097,14614
2015-03-17,21001,53823,112562,57523
2015-03-10,22011,61041,86736,25940
